'from' | In regular: 185 | In spam: 176 | logProbRegular: -3.925019 | logProbSpam: -4.131432
'criique' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'miscellaeous' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wess' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'noebooks' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'phoography' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'carolia' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'homeseads' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'barbara' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eamiig' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'healh\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'remoecorol' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gifsharlow\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'abr\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'brzrrvporlj\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ihzo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'loree' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'darall' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mercymasozgqsgradsufforg\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'milford' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'laplae' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'baachmhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'krysya' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sliva' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'adra' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'woodrow' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aubrey' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gigras' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'micah' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kujawski' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ogrady' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'liaa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'creel' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'joah' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gaskell' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'werer' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'crews' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jerrell' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'horowiz' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pasquale' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kimberly' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'baachspaceshomailcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hooww' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aree' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sold' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'equaorial' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'swallow' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'opes' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'raplike' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gape' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gaher' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'three' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'pleasures' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'proud' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aouce\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'female\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lowest' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'price\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'orgasm' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'guaraeed\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lucia' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'vaderwoerd' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dijwelligooehcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reesicahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'leifjohsohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kellyigehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'samberhchomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'chibipearlhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'aschewehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'doaldaoiohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jadamoeillhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'obbekeehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'daadirahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sugcharleshomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wadaholhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'simmosjusiehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bricuiehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'gccaohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hefyehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'moosoppershomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'biggysize' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'liabiliy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'arise' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'officers' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'idirec' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cosequeial' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eemplary' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'applicable' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'defied' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'permied' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'couy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'agreeme' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'disclaims' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'defed' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'epressly' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'supersede' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reasoably' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'solely' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'cose' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'remedy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'advised' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ifrige' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'liable' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'laws' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hereof' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ifrigeme' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'compees' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mbulacu\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'deb\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hpdircomwwwspecialforus\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'team\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rcfyqzi' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bksh' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wqmirc\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dzjil' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rcolrfo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'koldgdr\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'hhuzcpyy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'uwyvdc\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'phzvgddyv' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'alrzppkgd' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'lvjp\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dawqj' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mfgwoc\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oqjh\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jikrhqm' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oeqgerd' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'qubwszel\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'camero' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'reford' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dulcedrhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oriahovehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dulcedrmhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oriahowhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'willa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'earhar' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'horesia' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kaeli' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dulcedruhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oriahumphreyhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'alberie' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eckar' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'edih' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'keeum' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dulceduedehomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eugeia' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oriaisworhhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'tommie' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mims' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'alisa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'bayles' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dulcedulhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oriajhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'thomasia' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dulceduhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dagerfield' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'rusy' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dulceeahomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'oriajacksohomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'jeffery' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'farrell' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dulceebhomailcom\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'grreeeigss' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ediso' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'alaa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'umos' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'vrq\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'helloo' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'eresia\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'sadra' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'puded' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'dreamdae' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mbulacuelecroiccompuerse\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'phoos' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'persoals' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'growig\n' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'siobha' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'auguse' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'marjorie' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'siefer' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'adele' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'brobs' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'wilbur' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'laughli' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'esmeralda' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ruckma' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'ellsworh' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'camire' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'michel' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'boivi' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'giuseppe' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'durre' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'isabel' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'preswood' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'leah' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'callis' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'louisa' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'maulsby' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'mbuladhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'baackbhomailcom' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
'kelly' | In regular: 0 | In spam: 1 | logProbRegular: -11.123826 | logProbSpam: -9.301916
