'of he' | In regular: 95 | In spam: 51 | logProbRegular: -4.545867 | logProbSpam: -4.585168
'same scribe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'scribe br\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'small peiarh' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'peiarh citeop' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'citeop cicite' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'cicite small\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'bu you' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'may fid' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'fid ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'oher leerforms' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'leerforms are' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'more disicive' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'disicive from' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'compuaioal poi' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of view\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'or ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ha oly' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hese will' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'will suffice' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'suffice for' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'for fidig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'fidig disicios' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'disicios ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad makig\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'whaever ypes' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of discrimiaig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'discrimiaig feaures' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'feaures are' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'are seleced\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'disace merics' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'merics are' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he cosruced' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'cosruced ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ha gauge' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'gauge he' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he similariy' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'similariy or\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'dissimilariy of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he scrip' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'scrip samples' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'samples ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad plo' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'plo heir' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'heir relaioships' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'feaure space' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'is ofe' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ofe useful' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he daa' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'erms of\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'raw feaures' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'feaures bu' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of more' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'more absrac' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'absrac descripios' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'descripios ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ha are\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'compued by' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'by mahemaical' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'mahemaical operaios' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'operaios such' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'as pricipal' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'pricipal compoes' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'compoes aalysis\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he karhueloeve' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'karhueloeve trasform' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'probabiliy heory' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'heory ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'saisical models\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he drive' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'drive he' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he classificaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'classificaio process' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'process hrough' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of possible\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'daa fusio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'fusio decisio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'decisio ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad iferece' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'iferece echiques\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad sork' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'citepaer classificaiocite\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ed new' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'li schomaker' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad va' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'va erp' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sparseparameric wrier\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ideificaio usig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'usig heerogeeous' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'heerogeeous feaure' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'feaure groups' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'groups proc' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ieee ieraioal\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'li bulacu' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad schomaker' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'wrier syle' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'syle from' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'from orieed' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'orieed edge' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'edge fragmes\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of caip' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'caip lncs' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'li relaed' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'relaed work' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'work by' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'by prof' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'prof lamber' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'schomaker ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'groige is' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'is accessible' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'accessible via' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'via his\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'li zhu' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad wag' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'fo recogiio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'recogiio based' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'global eure\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'aalysis cite' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'tras paer' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'aalysis ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad machie' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'machie ielligececite\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'li websie' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hadwriig recogiio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'recogiio by' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'by srihari' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'relaed projec' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'projec idea\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'li arazi' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ideificaio by' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'by meas' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'meas of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of rulegh' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'rulegh measuremes\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'tras sys' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'sys ma' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad cybereicscite' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'li maarse' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad teuligs' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'teuligs hl' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'auomaic ideificaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ideificaio of\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'citehumacompuer ieracio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'psychoomic aspecscite\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'li saks' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'saks ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad riseger' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad osciece' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'he cours' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'dauber mees' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'mees hadwriig' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ideificaio eperise\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'citeiowa law' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'law reviewcite' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'reviewcite available' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'from gboerihkawl' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'gboerihkawl fri' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'reurpah gboerihkawl\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'neurofederaio ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'hes cell' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'cell debae' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'togeher wih' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'wih nwo' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'nwo zomw' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'zomw vsop' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'vsop knaw' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'knaw fbg' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'fbg vsnu' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'vsnu nefarma' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'nefarma biofarmid' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad vnoncw' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'vnoncw he' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'neurofederaio has' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'has called' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'called upo' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'duch members' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'voe agais' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'agais amedmes' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'amedmes ha' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ha would' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ba he' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'research owards' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'huma applicaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'issue repair' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'repair ad' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'ad agais' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'block of' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
'of eu' | In regular: 1 | In spam: 0 | logProbRegular: -9.099744 | logProbSpam: -10.747351
