'from' | In regular: 186 | In spam: 177 | logProbWord: 5.225789 | logProbRegular: -3.981188 | logProbSpam: -4.240066
'patras' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'racti' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'greece' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'erickson' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'watson' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'dirk' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'heylen' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'lewis' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'asako' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'miura' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'osaka' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'matthias' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'rauterberg' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'eindhoven' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'hans' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'schlichter' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'technische' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'universitaet' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'muenchen' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'yasuyuki' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'sumi' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'kyoto' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'telematics' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'dates' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'notification' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'revised' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'matsue' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'opened' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'mediate' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'geographical' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'cultural' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'divides' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'takao' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'terano' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'akira' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'namatame' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'yukio' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'ohsawa' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'shusaku' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tsumoto' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'takashi' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'washio' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'lnai' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'egham' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'solve' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'structure' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'actoragent' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'intelligently' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'natural' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'chosen' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'viewpoints' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'mimeexcessiveqp' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'removesubj' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'newscientistjobscom' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'postdocsnewscientistcom' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'titlepostdoc' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'newslettertitle' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'backgroundimageurlhttpwwwnewscientistjobscomdataimagesjobsnletterbgpostdocgif' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'backgroundrepeatnorepeat' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'scientistbatd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'researcherbatd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'assistantbatd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'universitybtd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'postdocb' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'todayabr' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'vacanciesb' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'searchbtd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'postdocsbr' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'bpostdocsnewscientistcomba' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'linetd' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'rineke' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'verbrugge' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'httpwwwairugnlpipermailall' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'mailtoallairugnl' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'numbers' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'ictbreakthrough' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'financed' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'ministry' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'affairs' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'senter' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'cooperation' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'objective' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'adaptive' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'intercept' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'analyze' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'realtime' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'feedback' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fraud' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'misuse' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'intrusion' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'gathering' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'tasks' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'networks' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'methodology' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'maintaining' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'selflearning' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'reallife' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'analyzing' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'java' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fluent' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'scripting' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'languages' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'perl' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'python' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'mysql' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'oracle' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'additionally' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'matlab' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'splus' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'spss' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'employed' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'standards' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fourth' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fulltime' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'depending' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'obtained' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wojtek' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wojtekcsvunl' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'eiben' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'guszcsvunl' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'vitae' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'bongaarts' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'personnel' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'mentioning' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'vacancynumber' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'fewvacaturesfewvunl' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'mobile' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'httpwwwcsvunlwojtek' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'siksleden' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'siksledencsuunl' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'httpsmailcsuunlmailmanlistinfosiksleden' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'bulgariafontbrbptdtrtbodytablep' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'committeefontpfontfontdivbodyhtml' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'publishing' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'emailenabled' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'improves' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'capabilities' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'barriers' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'hoped' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'forcing' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'appreciate' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'patience' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'lack' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'shots' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'courtroom' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'lately' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'imbued' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'centered' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'wallace' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'talks' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'advises' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'repay' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'profession' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'countrys' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'highest' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'reads' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'magnetism' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
'areas' | In regular: 1 | In spam: 0 | logProbWord: 0.000000 | logProbRegular: -9.206935 | logProbSpam: -10.010187
