'from' | In regular: 185 | In spam: 176
'prosperous' | In regular: 0 | In spam: 8
'accredited' | In regular: 0 | In spam: 9
'real' | In regular: 0 | In spam: 10
'tested' | In regular: 0 | In spam: 8
'interviewed' | In regular: 0 | In spam: 8
'bahcelors' | In regular: 0 | In spam: 1
'dottorace' | In regular: 0 | In spam: 1
'hours' | In regular: 0 | In spam: 8
'franquismo' | In regular: 0 | In spam: 1
'speakoutloud' | In regular: 0 | In spam: 1
'tories' | In regular: 0 | In spam: 1
'menschheitsgeschichte' | In regular: 0 | In spam: 1
'hemet' | In regular: 0 | In spam: 1
'vveerrssiioonn' | In regular: 0 | In spam: 1
'investimento' | In regular: 0 | In spam: 1
'camels' | In regular: 0 | In spam: 1
'flowerscanada' | In regular: 0 | In spam: 1
'signs' | In regular: 0 | In spam: 1
'rossiev' | In regular: 0 | In spam: 1
'galalayah' | In regular: 0 | In spam: 1
'muenstertal' | In regular: 0 | In spam: 1
'justice' | In regular: 0 | In spam: 1
'golfing' | In regular: 0 | In spam: 1
'nopuko' | In regular: 0 | In spam: 1
'broughton' | In regular: 0 | In spam: 1
'alvan' | In regular: 0 | In spam: 1
'techdata' | In regular: 0 | In spam: 1
'wulle' | In regular: 0 | In spam: 1
'reappointing' | In regular: 0 | In spam: 1
'highlandusa' | In regular: 0 | In spam: 1
'specialasia' | In regular: 0 | In spam: 1
'claudio' | In regular: 0 | In spam: 1
'colitz' | In regular: 0 | In spam: 1
'emergency' | In regular: 0 | In spam: 1
'starts' | In regular: 0 | In spam: 1
'trampolines' | In regular: 0 | In spam: 1
'virgils' | In regular: 0 | In spam: 1
'clutters' | In regular: 0 | In spam: 1
'personalcommunications' | In regular: 0 | In spam: 1
'locarno' | In regular: 0 | In spam: 1
'dreamworks' | In regular: 0 | In spam: 1
'venusian' | In regular: 0 | In spam: 1
'travelling' | In regular: 0 | In spam: 1
'admissions' | In regular: 0 | In spam: 1
'armybrat' | In regular: 0 | In spam: 1
'sleepwrap' | In regular: 0 | In spam: 1
'gangschaltung' | In regular: 0 | In spam: 1
'alimenti' | In regular: 0 | In spam: 1
'hopeless' | In regular: 0 | In spam: 1
'xwords' | In regular: 0 | In spam: 1
'lusanmar' | In regular: 0 | In spam: 1
'kazuo' | In regular: 0 | In spam: 1
'solano' | In regular: 0 | In spam: 1
'loughlin' | In regular: 0 | In spam: 1
'unobscured' | In regular: 0 | In spam: 1
'ebook' | In regular: 0 | In spam: 1
'homeroom' | In regular: 0 | In spam: 1
'dryed' | In regular: 0 | In spam: 1
'throttling' | In regular: 0 | In spam: 1
'antartico' | In regular: 0 | In spam: 1
'cyberpsy' | In regular: 0 | In spam: 1
'weitergehende' | In regular: 0 | In spam: 1
'reproducci' | In regular: 0 | In spam: 1
'grosdidier' | In regular: 0 | In spam: 1
'cellu' | In regular: 0 | In spam: 1
'softening' | In regular: 0 | In spam: 1
'shockwave' | In regular: 0 | In spam: 1
'compgeeks' | In regular: 0 | In spam: 1
'ferraro' | In regular: 0 | In spam: 1
'recaudar' | In regular: 0 | In spam: 1
'carrasquillo' | In regular: 0 | In spam: 1
'boots' | In regular: 0 | In spam: 1
'mayaau' | In regular: 0 | In spam: 1
'cool' | In regular: 0 | In spam: 1
'malvomuhammad' | In regular: 0 | In spam: 1
'fcaseyandmac' | In regular: 0 | In spam: 1
'gslvd' | In regular: 0 | In spam: 1
'authorize' | In regular: 0 | In spam: 1
'imagesd' | In regular: 0 | In spam: 1
'bachacos' | In regular: 0 | In spam: 1
'statefarmboard' | In regular: 0 | In spam: 1
'ftpmail' | In regular: 0 | In spam: 1
'legged' | In regular: 0 | In spam: 1
'battie' | In regular: 0 | In spam: 1
'englsih' | In regular: 0 | In spam: 1
'krystal' | In regular: 0 | In spam: 1
'titanbstreak' | In regular: 0 | In spam: 1
'estilos' | In regular: 0 | In spam: 1
'aishwarya' | In regular: 0 | In spam: 1
'diecastmd' | In regular: 0 | In spam: 1
'theatreinthegrove' | In regular: 0 | In spam: 1
'autoimmune' | In regular: 0 | In spam: 1
'tires' | In regular: 0 | In spam: 1
'merkowitz' | In regular: 0 | In spam: 1
'poppycock' | In regular: 0 | In spam: 1
'enetmarketers' | In regular: 0 | In spam: 1
'blossomed' | In regular: 0 | In spam: 1
'culmin' | In regular: 0 | In spam: 1
'tenant' | In regular: 0 | In spam: 1
'rocketteam' | In regular: 0 | In spam: 1
'warrants' | In regular: 0 | In spam: 1
'indicado' | In regular: 0 | In spam: 1
'capita' | In regular: 0 | In spam: 1
'aninaroux' | In regular: 0 | In spam: 1
'shaamrock' | In regular: 0 | In spam: 1
'tamara' | In regular: 0 | In spam: 1
'speedvision' | In regular: 0 | In spam: 1
'hydropower' | In regular: 0 | In spam: 2
'palestina' | In regular: 0 | In spam: 1
'dimension' | In regular: 0 | In spam: 1
'benicio' | In regular: 0 | In spam: 1
'fallworld' | In regular: 0 | In spam: 1
'consciously' | In regular: 0 | In spam: 1
'etheoldcountryhouse' | In regular: 0 | In spam: 1
'bridgeton' | In regular: 0 | In spam: 1
'medlock' | In regular: 0 | In spam: 1
'mosley' | In regular: 0 | In spam: 1
'bels' | In regular: 0 | In spam: 1
'mantenere' | In regular: 0 | In spam: 1
'cariton' | In regular: 0 | In spam: 1
'dessen' | In regular: 0 | In spam: 1
'si500' | In regular: 0 | In spam: 1
'really' | In regular: 0 | In spam: 3
'llong' | In regular: 0 | In spam: 1
'johnnson' | In regular: 0 | In spam: 1
'023414' | In regular: 0 | In spam: 1
'sick' | In regular: 0 | In spam: 3
'satisfied' | In regular: 0 | In spam: 1
'refund' | In regular: 0 | In spam: 1
'orfl' | In regular: 0 | In spam: 1
'fcorporate' | In regular: 0 | In spam: 1
'gaurantee' | In regular: 0 | In spam: 3
'tren' | In regular: 0 | In spam: 1
'filestory' | In regular: 0 | In spam: 1
'fascinating' | In regular: 0 | In spam: 1
'zelten' | In regular: 0 | In spam: 1
'habitual' | In regular: 0 | In spam: 1
'mulkerin' | In regular: 0 | In spam: 1
'ecopibes' | In regular: 0 | In spam: 1
'devotionals' | In regular: 0 | In spam: 1
'prominant' | In regular: 0 | In spam: 1
'calc' | In regular: 0 | In spam: 1
'midesat' | In regular: 0 | In spam: 1
'muds' | In regular: 0 | In spam: 1
'sfida' | In regular: 0 | In spam: 1
'tipo' | In regular: 0 | In spam: 1
'directo' | In regular: 0 | In spam: 1
'geeksnfreaks' | In regular: 0 | In spam: 1
'dpaf' | In regular: 0 | In spam: 1
'benej' | In regular: 0 | In spam: 1
'persoal' | In regular: 0 | In spam: 1
'sslc' | In regular: 0 | In spam: 1
'rigas' | In regular: 0 | In spam: 1
'bexmed' | In regular: 0 | In spam: 1
'outreach' | In regular: 0 | In spam: 1
'probadas' | In regular: 0 | In spam: 1
'amfilsinglesclubusa' | In regular: 0 | In spam: 1
'strangers' | In regular: 0 | In spam: 1
'lowres' | In regular: 0 | In spam: 1
'vers' | In regular: 0 | In spam: 1
'apotd' | In regular: 0 | In spam: 1
'systray' | In regular: 0 | In spam: 1
'metals' | In regular: 0 | In spam: 1
'interaktiver' | In regular: 0 | In spam: 1
'peterg' | In regular: 0 | In spam: 1
'ilovemysoldier' | In regular: 0 | In spam: 1
'cusat' | In regular: 0 | In spam: 1
'navthisweek' | In regular: 0 | In spam: 1
'scalemm' | In regular: 0 | In spam: 1
'erealestaterelated' | In regular: 0 | In spam: 1
'afghanquake' | In regular: 0 | In spam: 1
'aberkennung' | In regular: 0 | In spam: 1
'ancor' | In regular: 0 | In spam: 1
'audible' | In regular: 0 | In spam: 1
'adunyadej' | In regular: 0 | In spam: 1
'ausgesetzt' | In regular: 0 | In spam: 1
'telnetable' | In regular: 0 | In spam: 1
'sancarlossams' | In regular: 0 | In spam: 1
'moviepage' | In regular: 0 | In spam: 1
'archaeology' | In regular: 0 | In spam: 1
'rosviavkosmos' | In regular: 0 | In spam: 1
'stop' | In regular: 0 | In spam: 2
'nigro' | In regular: 0 | In spam: 1
'efamilyorganizer' | In regular: 0 | In spam: 1
'kart' | In regular: 0 | In spam: 1
'weiss' | In regular: 0 | In spam: 1
'aderenti' | In regular: 0 | In spam: 1
'hazeltine' | In regular: 0 | In spam: 1
'homecomings' | In regular: 0 | In spam: 1
'fsociety' | In regular: 0 | In spam: 1
'tolerancia' | In regular: 0 | In spam: 1
'sombreretemmm' | In regular: 0 | In spam: 1
'pittston' | In regular: 0 | In spam: 1
'dordogne' | In regular: 0 | In spam: 1
'mazarr' | In regular: 0 | In spam: 1
'mountainmajesty' | In regular: 0 | In spam: 1
'varney' | In regular: 0 | In spam: 1
'rovin' | In regular: 0 | In spam: 1
'165847' | In regular: 0 | In spam: 1
'sunday' | In regular: 0 | In spam: 4
'http381138235advmrtgindexhtml' | In regular: 0 | In spam: 1
'http381138235advmrtgupdatehtm' | In regular: 0 | In spam: 1
'secure' | In regular: 0 | In spam: 1
'yours' | In regular: 0 | In spam: 2
'160331' | In regular: 0 | In spam: 1
'chance' | In regular: 0 | In spam: 2
'waiting' | In regular: 0 | In spam: 5
'http140186141133advrgaindexhtml' | In regular: 0 | In spam: 1
'http140186141133advrgaupdatehtm' | In regular: 0 | In spam: 1
'cameron' | In regular: 0 | In spam: 1
'rexford' | In regular: 0 | In spam: 1
'willa' | In regular: 0 | In spam: 1
'earhart' | In regular: 0 | In spam: 1
'hortensia' | In regular: 0 | In spam: 1
'kaelin' | In regular: 0 | In spam: 1
'albertine' | In regular: 0 | In spam: 1
'eckart' | In regular: 0 | In spam: 1
'edith' | In regular: 0 | In spam: 1
'keenum' | In regular: 0 | In spam: 1
'eugenia' | In regular: 0 | In spam: 1
'ready' | In regular: 0 | In spam: 3
'tommie' | In regular: 0 | In spam: 1
'mims' | In regular: 0 | In spam: 1
'alisa' | In regular: 0 | In spam: 1
'bayles' | In regular: 0 | In spam: 1
'thomasina' | In regular: 0 | In spam: 1
'chantal' | In regular: 0 | In spam: 2
'dangerfield' | In regular: 0 | In spam: 1
'rusty' | In regular: 0 | In spam: 1
'jeffery' | In regular: 0 | In spam: 1
'farrell' | In regular: 0 | In spam: 1
'grreeetingss' | In regular: 0 | In spam: 1
'edison' | In regular: 0 | In spam: 1
'alana' | In regular: 0 | In spam: 1
'h0ld' | In regular: 0 | In spam: 1
'utmost' | In regular: 0 | In spam: 1
'121833' | In regular: 0 | In spam: 1
'helloo' | In regular: 0 | In spam: 1
'ernestina' | In regular: 0 | In spam: 1
'sandra' | In regular: 0 | In spam: 1
'being' | In regular: 0 | In spam: 10
'punded' | In regular: 0 | In spam: 1
'd1ck' | In regular: 0 | In spam: 1
'180649' | In regular: 0 | In spam: 1
'saturday' | In regular: 0 | In spam: 5
'http140186141224advusaplatindexhtml' | In regular: 0 | In spam: 1
'http140186141224advusaplatupdatehtm' | In regular: 0 | In spam: 1
'175701' | In regular: 0 | In spam: 1
'154559' | In regular: 0 | In spam: 1
'thursday' | In regular: 0 | In spam: 9
'american' | In regular: 0 | In spam: 6
'intercontinental' | In regular: 0 | In spam: 2
'satisfaction' | In regular: 0 | In spam: 1
'saying' | In regular: 0 | In spam: 3
'told' | In regular: 0 | In spam: 4
'smart' | In regular: 0 | In spam: 1
'responsible' | In regular: 0 | In spam: 4
'never' | In regular: 0 | In spam: 8
'fortunately' | In regular: 0 | In spam: 1
'educational' | In regular: 0 | In spam: 2
'dreams' | In regular: 0 | In spam: 1
'reality' | In regular: 0 | In spam: 2
'offering' | In regular: 0 | In spam: 1
'accelerated' | In regular: 0 | In spam: 2
'fastest' | In regular: 0 | In spam: 1
'north' | In regular: 0 | In spam: 4
'america' | In regular: 0 | In spam: 6
'earn' | In regular: 0 | In spam: 2
'careers' | In regular: 0 | In spam: 1
'ones' | In regular: 0 | In spam: 2
'completed' | In regular: 0 | In spam: 1
'anywhere' | In regular: 0 | In spam: 3
'fast' | In regular: 0 | In spam: 1
'track' | In regular: 0 | In spam: 4
'prove' | In regular: 0 | In spam: 1
'everyone' | In regular: 0 | In spam: 3
'think' | In regular: 0 | In spam: 7
'short' | In regular: 0 | In spam: 6
'http140186141125advaiuindexhtml' | In regular: 0 | In spam: 1
'http140186141125advaiuupdatehtm' | In regular: 0 | In spam: 1
'132730' | In regular: 0 | In spam: 1
'carry' | In regular: 0 | In spam: 2
'manufacturer' | In regular: 0 | In spam: 3
'http3811310131advinkindexhtml' | In regular: 0 | In spam: 2
'http3811310131advinkupdatehtm' | In regular: 0 | In spam: 2
'000226' | In regular: 0 | In spam: 1
'hadnbioj026678' | In regular: 0 | In spam: 1
'001123' | In regular: 0 | In spam: 1
'020226' | In regular: 0 | In spam: 2
'freddy' | In regular: 0 | In spam: 2
'blevins' | In regular: 0 | In spam: 2
'trhl' | In regular: 0 | In spam: 2
'retains' | In regular: 0 | In spam: 2
'investor' | In regular: 0 | In spam: 4
'relationsbrilane' | In regular: 0 | In spam: 1
'press' | In regular: 0 | In spam: 1
'release' | In regular: 0 | In spam: 3
'relations' | In regular: 0 | In spam: 3
'beckenham' | In regular: 0 | In spam: 1
'bulletin' | In regular: 0 | In spam: 1
'emerging' | In regular: 0 | In spam: 1
'healthcare' | In regular: 0 | In spam: 1
'relieving' | In regular: 0 | In spam: 1
'ystems' | In regular: 0 | In spam: 1
'retained' | In regular: 0 | In spam: 3
'ervices' | In regular: 0 | In spam: 1
'qtreiwjlxczencbvs' | In regular: 0 | In spam: 1
'mbqmadp' | In regular: 0 | In spam: 1
'ebgkpwpcuh' | In regular: 0 | In spam: 1
'tcbvrgiflggeem' | In regular: 0 | In spam: 1
'rwnucnrfx' | In regular: 0 | In spam: 1
'ktotham' | In regular: 0 | In spam: 1
'222837' | In regular: 0 | In spam: 3
'haflygoj015279' | In regular: 0 | In spam: 1
'223442' | In regular: 0 | In spam: 1
'waa20481' | In regular: 0 | In spam: 1
'223438' | In regular: 0 | In spam: 1
'angeline' | In regular: 0 | In spam: 2
'dumas' | In regular: 0 | In spam: 2
'giftsharlow' | In regular: 0 | In spam: 1
'ihzo' | In regular: 0 | In spam: 1
'203459' | In regular: 0 | In spam: 1
'hagjiaoj014175' | In regular: 0 | In spam: 1
'204437' | In regular: 0 | In spam: 1
'tasha' | In regular: 0 | In spam: 2
'bradshaw' | In regular: 0 | In spam: 2
'live' | In regular: 0 | In spam: 3
'163459' | In regular: 0 | In spam: 1
'therapy' | In regular: 0 | In spam: 1
'overall' | In regular: 0 | In spam: 3
'deterioration' | In regular: 0 | In spam: 1
'daniel' | In regular: 0 | In spam: 1
'rudmans' | In regular: 0 | In spam: 1
'living' | In regular: 0 | In spam: 6
'overwhelmingly' | In regular: 0 | In spam: 1
'demonstrates' | In regular: 0 | In spam: 1
'tion' | In regular: 0 | In spam: 1
'genetic' | In regular: 0 | In spam: 1
'environmental' | In regular: 0 | In spam: 1
'bodys' | In regular: 0 | In spam: 1
'direct' | In regular: 0 | In spam: 1
'levels' | In regular: 0 | In spam: 1
'fall' | In regular: 0 | In spam: 2
'feel' | In regular: 0 | In spam: 5
'energetic' | In regular: 0 | In spam: 1
'forties' | In regular: 0 | In spam: 1
'experiencing' | In regular: 0 | In spam: 1
'ficiency' | In regular: 0 | In spam: 1
'competitors' | In regular: 0 | In spam: 2
'ours' | In regular: 0 | In spam: 2
'advertisements' | In regular: 0 | In spam: 2
'thanks' | In regular: 0 | In spam: 5
'httpwwwaqmpnetout5srem2easp' | In regular: 0 | In spam: 1
'tnxmhrnlxmgtnq' | In regular: 0 | In spam: 1
'axerrvrcil' | In regular: 0 | In spam: 1
'jruz' | In regular: 0 | In spam: 1
'giaotdvdgxmcuxghcy' | In regular: 0 | In spam: 1
'tahk' | In regular: 0 | In spam: 1
'zdph' | In regular: 0 | In spam: 1
'nvdx' | In regular: 0 | In spam: 1
'jiay' | In regular: 0 | In spam: 1
'141823' | In regular: 0 | In spam: 1
'hahdkpoj008722' | In regular: 0 | In spam: 1
'142026' | In regular: 0 | In spam: 1
'43260317' | In regular: 0 | In spam: 1
'121823' | In regular: 0 | In spam: 2
'glenna' | In regular: 0 | In spam: 2
'bowen' | In regular: 0 | In spam: 2
'movie' | In regular: 0 | In spam: 7
'mature' | In regular: 0 | In spam: 2
'channelscheryl' | In regular: 0 | In spam: 1
'sssssss' | In regular: 0 | In spam: 2
'cable' | In regular: 0 | In spam: 4
'filter' | In regular: 0 | In spam: 1
'nels' | In regular: 0 | In spam: 1
'sporting' | In regular: 0 | In spam: 1
'events' | In regular: 0 | In spam: 1
'worry' | In regular: 0 | In spam: 1
'legal' | In regular: 0 | In spam: 2
'advertisments' | In regular: 0 | In spam: 1
'http200164144190testmovere' | In regular: 0 | In spam: 1
'hunw' | In regular: 0 | In spam: 1
'hmkkc' | In regular: 0 | In spam: 1
'cnlupaqkoe' | In regular: 0 | In spam: 1
'xmuwd' | In regular: 0 | In spam: 1
'doxvzstp' | In regular: 0 | In spam: 1
'084750' | In regular: 0 | In spam: 1
'hai8qzoj012337' | In regular: 0 | In spam: 1
'095243' | In regular: 0 | In spam: 1
'192875144' | In regular: 0 | In spam: 2
'a2e2a244f7' | In regular: 0 | In spam: 1
'095140' | In regular: 0 | In spam: 1
'helo' | In regular: 0 | In spam: 2
'114750' | In regular: 0 | In spam: 2
'cosmetic' | In regular: 0 | In spam: 2
'l|ps' | In regular: 0 | In spam: 2
'plump' | In regular: 0 | In spam: 3
'friends' | In regular: 0 | In spam: 3
'jealous' | In regular: 0 | In spam: 1
'meuf' | In regular: 0 | In spam: 1
'faces' | In regular: 0 | In spam: 1
'ncyfozxfbzrciftcmo' | In regular: 0 | In spam: 2
'plumper' | In regular: 0 | In spam: 2
'actually' | In regular: 0 | In spam: 5
'sexy' | In regular: 0 | In spam: 2
'hyaluronic' | In regular: 0 | In spam: 2
'moisture' | In regular: 0 | In spam: 2
'resulting' | In regular: 0 | In spam: 2
'luscious' | In regular: 0 | In spam: 3
'sensuous' | In regular: 0 | In spam: 2
'women' | In regular: 0 | In spam: 3
'recommended' | In regular: 0 | In spam: 2
'astic' | In regular: 0 | In spam: 2
'surgeons' | In regular: 0 | In spam: 2
'formula' | In regular: 0 | In spam: 2
'wrinkles' | In regular: 0 | In spam: 3
'fine' | In regular: 0 | In spam: 2
'completely' | In regular: 0 | In spam: 2
'envy' | In regular: 0 | In spam: 2
'1819' | In regular: 0 | In spam: 2
'nowgif' | In regular: 0 | In spam: 2
'einfogif' | In regular: 0 | In spam: 2
'isit' | In regular: 0 | In spam: 2
'argif' | In regular: 0 | In spam: 2
'love' | In regular: 0 | In spam: 6
'beauty' | In regular: 0 | In spam: 4
'affiliates' | In regular: 0 | In spam: 2
'125225' | In regular: 0 | In spam: 1
'wserverabdhlawnetcom' | In regular: 0 | In spam: 2
'haic2noj025675' | In regular: 0 | In spam: 1
'130250' | In regular: 0 | In spam: 1
'barrymore' | In regular: 0 | In spam: 1
'21115840231' | In regular: 0 | In spam: 1
'55265313' | In regular: 0 | In spam: 2
'4qt6v7vl' | In regular: 0 | In spam: 1
'065120' | In regular: 0 | In spam: 1
'115225' | In regular: 0 | In spam: 1
'wendy' | In regular: 0 | In spam: 1
'impotence' | In regular: 0 | In spam: 1
'viagra' | In regular: 0 | In spam: 1
'3quot' | In regular: 0 | In spam: 4
'thicker' | In regular: 0 | In spam: 1
'explosive' | In regular: 0 | In spam: 1
'endless' | In regular: 0 | In spam: 1
'staying' | In regular: 0 | In spam: 2
'goodbye' | In regular: 0 | In spam: 2
'premature' | In regular: 0 | In spam: 1
'testosterone' | In regular: 0 | In spam: 1
'confidence' | In regular: 0 | In spam: 3
'152613' | In regular: 0 | In spam: 1
'haieqroj003642' | In regular: 0 | In spam: 1
'152650' | In regular: 0 | In spam: 1
'182613' | In regular: 0 | In spam: 2
'tamra' | In regular: 0 | In spam: 2
'davis' | In regular: 0 | In spam: 2
'epharmacy' | In regular: 0 | In spam: 1
'wholesale' | In regular: 0 | In spam: 2
'levitra' | In regular: 0 | In spam: 2
'vieagra' | In regular: 0 | In spam: 1
'celebrex' | In regular: 0 | In spam: 1
'pricesabbott' | In regular: 0 | In spam: 1
'5002615200' | In regular: 0 | In spam: 1
'prescription' | In regular: 0 | In spam: 2
'medications' | In regular: 0 | In spam: 1
'veiagra' | In regular: 0 | In spam: 1
'propecia' | In regular: 0 | In spam: 1
'licensed' | In regular: 0 | In spam: 1
'doctors' | In regular: 0 | In spam: 1
'allergies' | In regular: 0 | In spam: 1
'cipro' | In regular: 0 | In spam: 1
'cold' | In regular: 0 | In spam: 1
'sores' | In regular: 0 | In spam: 1
'denavir' | In regular: 0 | In spam: 1
'depression' | In regular: 0 | In spam: 1
'heartburn' | In regular: 0 | In spam: 1
'herpes' | In regular: 0 | In spam: 1
'treatment' | In regular: 0 | In spam: 3
'mens' | In regular: 0 | In spam: 1
'motion' | In regular: 0 | In spam: 1
'sickness' | In regular: 0 | In spam: 1
'pain' | In regular: 0 | In spam: 3
'relief' | In regular: 0 | In spam: 1
'muscle' | In regular: 0 | In spam: 2
