'from' | In regular: 172 | In spam: 192 | logProbRegular: -3.927370 | logProbSpam: -4.307648
'cameraready' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'tutorials' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'tuorials' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'uorials' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'uorial' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'moivaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'preseer' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'shor\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'uorials\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ashrafusedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'chair\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'raioale\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'chairs' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'prof\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailochlecegaechedu' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'committee\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'cochair\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'meghwa' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'emheruedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoemheruedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eackouedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoeackouedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rmgraysafordedu' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailograyeesafordedu\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'kaikuag' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ekkmauedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoekkmauedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailochlecegaechedu\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'georgia' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'tuorials\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ashrafusedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'publicaios\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'graham' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'leedham' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'asgleedhamuedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoasgleedhamuedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'fiace\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'yappeg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eypauedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoeypauedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'arragemes\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'yogkim' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'chong' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eykchoguedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoeykchoguedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ehibis\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'epueuedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoepueuedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'susao' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rahardja' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ifocomm' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'publiciy\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'lappui' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'chau' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'elpchauuedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoelpchauuedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'social' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'saywei' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eswfoouedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoeswfoouedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'kapluk' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'chan' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eklchauedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoeklchauedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'thrasyvoulos' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'pappas' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'pappaseceorhweseredu\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailopappaseceorhweseredu\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'norhweser' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sikora' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sikoraueuberlide' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailosikoraueuberlide\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'secreary\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'olga' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sourina' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eosouriauedusg' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mailoeosouriauedusg\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'maager\n' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'iegraed' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'specialis' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ascedig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'corical' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'berso' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sarer' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'cacioppo' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'subuis' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aive' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'proeigaed' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'iwardly' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'recifyig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'poassium' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'culured' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'joae' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'leaey' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'odouriesiy' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'hoeybee' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aeal' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'compuaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'opimizes' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'silke' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sachse' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'giovai' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'galizia' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ivolveme' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rasie' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'poeiallike' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'chaels' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mgluri' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'midbrai' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'alessadro' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'begso' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'parizia' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'logoe' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'corrado' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'carigai' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'fracesca' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'fusco' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'giorgio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'nicola' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'erisic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ijurygrowhrelaed' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'olive' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aalisa' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'buffo' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'carulli' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ferdiado' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rossi' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'piergiorgio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sraa' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'arihmeic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'shuig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ihibiio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'volage' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'spike' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eocorical' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'pyramidal' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'ulrich' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'elimiaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'serooergic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'iduces' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'dopamiergic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mesecephalic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'precursors' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'jaee' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rodriguezpallares' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'guerra' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'labadeiragarcia' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'bkchael' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'embryos' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'larvae' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'xeopus' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'laevis' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'jimeezgozalez' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'gerald' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mclare' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'nicholas' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'dale' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'pheoypic' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'sigma' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'fracia' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'laga' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'codoy' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'tovar' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'lavado' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'esela' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'gimeez' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'cozar' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'caero' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'dordal' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'eric' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'heradez' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'raquel' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'perez' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'moroy' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'zamaillo' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'guiar' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'lluis' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'mooliu' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'bidig' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'dela' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'kappaopioid' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'berredero' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'medizabal' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'murra' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'brigie' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'kieffer' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'rafael' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'maldoado' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'hormoedepede' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'desesiizaio' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'auorecepors' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'deficie' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'saousse' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'bouali' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'aleis' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'evrard' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'chasae' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'klauspeer' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'lesch' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
'hamo' | In regular: 1 | In spam: 0 | logProbRegular: -9.074864 | logProbSpam: -11.246874
